"","rank","feature","group_col","group1","group2","design","n_subjects_paired","n_peptides_used","m_eff","T_obs","p_perm","b","p_adj_rank","mean_delta","frac_delta_pos","mean_delta_w","frac_delta_pos_w","fold_change_sum","cross_prev_mean","category_rank_bh","Z"
"123","family","Caryophyllaceae","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,11.699,0.0153846153846154,"not significant",0
"124","family","Caviidae","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,21.598,0.0153846153846154,"not significant",0
"125","family","Centropomidae","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,40.882,0.0153846153846154,"not significant",0
"126","family","Ceratopogonidae","group_char","control","dementia","unpaired",NA,12,11.9266000837394,0.696308945780228,0.778774808167946,116816,1,0.0122549019607843,0.916666666666667,0.0139603748849007,0.901333562427552,2146.517,0.017948717948718,"not significant",0.280916026344439
"127","family","Cercopithecidae","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,13.38,0.0153846153846154,"not significant",0
"128","family","Cervidae","group_char","control","dementia","unpaired",NA,1,1,-0.3094043027188,1,150000,1,-0.0177696078431373,0,-0.0177696078431373,0,89.948,0.0307692307692308,"not significant",0
"129","family","Chenopodiaceae","group_char","control","dementia","unpaired",NA,5,5,0.0814244113919944,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,78.302,0.0153846153846154,"not significant",0
"130","family","Chlamydiaceae","group_char","control","dementia","unpaired",NA,38,36.5239669297124,-1.09959160433738,0.683422110519263,102513,1,-0.00838493292053664,0.736842105263158,-0.0124775130644866,0.664082583389691,8487.085,0.0251012145748988,"not significant",-0.407797825047233
"131","family","Christensenellaceae","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,110.858,0.0153846153846154,"not significant",0
"132","family","Cichlidae","group_char","control","dementia","unpaired",NA,1,1,1.44030382892098,0.231011793254712,34651,1,0.0839460784313726,1,0.0839460784313726,1,18.77,0.0153846153846154,"not significant",1.19775658528739
"133","family","Cimicidae","group_char","control","dementia","unpaired",NA,2,1.93835763051867,0.337062293214476,1,150000,1,0.0232843137254902,0.5,0.0124665436090793,0.410835349343522,107.346,0.0307692307692308,"not significant",0
"134","family","Cladosporiaceae","group_char","control","dementia","unpaired",NA,8,7.93137892681153,-0.180153885970535,1,150000,1,-0.00306372549019608,0.75,-0.00385346681387684,0.709723192492281,423.339,0.0192307692307692,"not significant",0
"135","family","Clavicipitaceae","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,526.713,0.0153846153846154,"not significant",0
"136","family","Clostridiaceae","group_char","control","dementia","unpaired",NA,304,265.428329121507,-0.719199469923719,0.968593542709715,145289,1,0.0018140479876161,0.792763157894737,-0.011512438793045,0.708686162756501,255434.82,0.0319331983805668,"not significant",-0.0393723269264589
"137","family","Coccinellidae","group_char","control","dementia","unpaired",NA,2,1.99993747826885,1.03863061666797,0.410570596196025,61585,1,0.0428921568627451,1,0.0426626149818113,1,44.018,0.0153846153846154,"not significant",0.822889918600609
"138","family","Coprobacillaceae","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,15.844,0.0153846153846154,"not significant",0
"139","family","Cordycipitaceae","group_char","control","dementia","unpaired",NA,3,3,0.0630710778591871,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,85.705,0.0153846153846154,"not significant",0
"140","family","Coriobacteriaceae","group_char","control","dementia","unpaired",NA,13,12.5707797961576,1.52345706235675,0.220011866587556,33001,1,0.0258766968325792,1,0.0296045995383974,1,19349.874,0.021301775147929,"not significant",1.22649656654351
"141","family","Coronaviridae","group_char","control","dementia","unpaired",NA,748,609.992690258593,4.81882405638338,0.551636322424517,82745,1,0.016218084827514,0.790106951871658,0.0193615798775987,0.741887725757614,1593470.799,0.0608597285067873,"not significant",0.595309925605908
"142","family","Corynebacteriaceae","group_char","control","dementia","unpaired",NA,17,16.8227227532028,0.590384850952195,0.768641542389717,115296,1,0.00803777393310265,1,0.00958789023388894,1,1483.431,0.0180995475113122,"not significant",0.294152281230837
"143","family","Crangonidae","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,22.703,0.0153846153846154,"not significant",0
"144","family","Cricetidae","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,22.153,0.0153846153846154,"not significant",0
"145","family","Cucurbitaceae","group_char","control","dementia","unpaired",NA,3,3,0.0630710778591871,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,89.909,0.0153846153846154,"not significant",0
"146","family","Culicidae","group_char","control","dementia","unpaired",NA,6,5.96039596472124,-0.0774598375984863,1,150000,1,-0.0014297385620915,0.833333333333333,-0.00202539486145966,0.802954862065557,186.149,0.017948717948718,"not significant",0
"147","family","Cupressaceae","group_char","control","dementia","unpaired",NA,7,6.99989366917718,0.621892632921502,0.658942273718175,98841,1,0.0135679271708683,1,0.0134559457187453,1,1778.409,0.0153846153846154,"not significant",0.441373983437355
"148","family","Cyprinidae","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,30.581,0.0153846153846154,"not significant",0
"149","family","Danionidae","group_char","control","dementia","unpaired",NA,4,3.91131668006731,-0.488928226409515,0.678188812074586,101728,1,-0.0128676470588235,0.5,-0.0153133833965728,0.430559566465174,136.861,0.0269230769230769,"not significant",-0.414935922129799
"150","family","Debaryomycetaceae","group_char","control","dementia","unpaired",NA,7,6.93567761101245,-0.203932838162169,1,150000,1,-0.0037640056022409,0.714285714285714,-0.00461704368098296,0.670780772269869,848.29,0.0197802197802198,"not significant",0
"151","family","Demerecviridae","group_char","control","dementia","unpaired",NA,32,31.3216557090315,1.2286292208961,0.73259511603256,109889,1,0.013671875,0.90625,0.0134741273038058,0.89172516707272,1591.396,0.0201923076923077,"not significant",0.341675494400983
"152","family","Dicroglossidae","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,42.798,0.0153846153846154,"not significant",0
"153","family","Didelphidae","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,92.804,0.0153846153846154,"not significant",0
"154","family","Didymellaceae","group_char","control","dementia","unpaired",NA,2,1.92922201668533,-0.326496291270548,0.811854587636082,121778,1,-0.0220588235294118,0.5,-0.027340239162433,0.404230329854548,919.246,0.130769230769231,"not significant",-0.238034175530555
"155","family","Diplomaragnidae","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,6.413,0.0153846153846154,"not significant",0
"156","family","Drexlerviridae","group_char","control","dementia","unpaired",NA,30,27.1928220134528,1.33329251701061,0.534869767534883,80230,1,0.017156862745098,0.8,0.0209834954422425,0.784995123252179,147092.554,0.0312820512820513,"not significant",0.620589473336376
"157","family","Drosophilidae","group_char","control","dementia","unpaired",NA,16,15.9998839076418,0.492965532713074,0.808947940347064,121342,1,0.00696997549019608,1,0.00691643853207561,1,478.673,0.0153846153846154,"not significant",0.241783479857897
"158","family","Dysgonomonadaceae","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,344.695,0.0153846153846154,"not significant",0
"159","family","Echimyopodidae","group_char","control","dementia","unpaired",NA,5,4.96140005391126,0.492764175005623,0.680048799674669,102007,1,0.0143382352941176,0.8,0.0127924668911631,0.764756831680128,547.322,0.0184615384615385,"not significant",0.412396538791022
"160","family","Eggerthellaceae","group_char","control","dementia","unpaired",NA,1,1,1.44030382892098,0.231718455210299,34757,1,0.0839460784313726,1,0.0839460784313726,1,4.562,0.0153846153846154,"not significant",1.19594389212621
"161","family","Entamoebidae","group_char","control","dementia","unpaired",NA,4,3.80642129687451,0.431401485524833,0.774748168345544,116212,1,0.0202205882352941,0.5,0.0186277160910324,0.407215238565675,1025.229,0.0653846153846154,"not significant",0.286169675548211
"162","family","Enterobacteriaceae","group_char","control","dementia","unpaired",NA,808,733.423016106418,4.56594927113079,0.931087126085826,139663,1,0.0128251795767813,0.841584158415842,0.010473323628075,0.787814561387951,3517966.244,0.0287699923838538,"not significant",0.0864771419334496
"163","family","Enterococcaceae","group_char","control","dementia","unpaired",NA,172,162.37954288246,1.79024860153608,0.88826741155059,133240,1,0.0111647856817146,0.813953488372093,0.00742468637998132,0.754790241267495,32369.914,0.0256708407871199,"not significant",0.14049688745556
"164","family","Equidae","group_char","control","dementia","unpaired",NA,4,4,0.0728282075601631,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,341.656,0.0153846153846154,"not significant",0
"165","family","Erysipelotrichaceae","group_char","control","dementia","unpaired",NA,10,9.56838900646848,-0.389330510515814,0.78863474243505,118295,1,-0.0036764705882353,0.7,-0.0100170647221151,0.614546318686465,1173.103,0.0261538461538462,"not significant",-0.268083894666396
"166","family","Esocidae","group_char","control","dementia","unpaired",NA,1,1,1.44030382892098,0.22965846894354,34448,1,0.0839460784313726,1,0.0839460784313726,1,6.72,0.0153846153846154,"not significant",1.20123909314281
"167","family","Eubacteriaceae","group_char","control","dementia","unpaired",NA,103,100.569537625606,1.16004405492014,0.975853494310038,146378,1,0.00876284980011422,0.825242718446602,0.00641544144194757,0.781624352508533,190664.483,0.021209858103062,"not significant",0.0302677778917933
"168","family","Euphausiidae","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,44.474,0.0153846153846154,"not significant",0
"169","family","Euphorbiaceae","group_char","control","dementia","unpaired",NA,4,3.99990673883154,0.768893416858854,0.335964426903821,50394,1,0.0223651960784314,1,0.0221935196089669,1,155.529,0.0153846153846154,"not significant",0.962169580330476
"170","family","Fabaceae","group_char","control","dementia","unpaired",NA,90,87.9554604850246,0.791350863676089,0.92691382057453,139037,1,0.00694444444444444,0.833333333333333,0.00467440984960983,0.787067029794994,6419.479,0.0206837606837607,"not significant",0.091728415101723
"171","family","Fagaceae","group_char","control","dementia","unpaired",NA,8,7.85407718900879,-0.448156910614744,0.795454696968687,119318,1,-0.00796568627450981,0.625,-0.00985346189313447,0.563563281956849,487.181,0.0230769230769231,"not significant",-0.259234003025245
"172","family","Filoviridae","group_char","control","dementia","unpaired",NA,18,17.8533391976968,0.395329018984344,0.880694128705809,132104,1,0.00660403050108933,0.777777777777778,0.00534109993170651,0.740121635603454,1511.776,0.0188034188034188,"not significant",0.150089341849602
"173","family","Flaviviridae","group_char","control","dementia","unpaired",NA,25,22.5627764109677,0.292660904867345,0.920347197685349,138052,1,0.0066421568627451,0.8,-0.00230731240836431,0.715535664205536,1469.072,0.0270769230769231,"not significant",0.0999963821382361
"174","family","Formicidae","group_char","control","dementia","unpaired",NA,4,4,0.0728282075601631,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,412.712,0.0153846153846154,"not significant",0
"175","family","Francisellaceae","group_char","control","dementia","unpaired",NA,2,1.94367746376678,0.508362202319741,0.551169658868941,82675,1,0.0232843137254902,1,0.0269350199967929,1,171.953,0.0307692307692308,"not significant",0.596008334560255
"176","family","Gadidae","group_char","control","dementia","unpaired",NA,2,1.97943386919572,-0.216834899207932,1,150000,1,-0.0079656862745098,0.5,-0.00896500868430107,0.449034557100645,123.076,0.0230769230769231,"not significant",0
"177","family","Gasterosteidae","group_char","control","dementia","unpaired",NA,5,4.96534711552729,0.552775596838104,0.575169498870008,86275,1,0.0143382352941176,1,0.0164267373005766,1,258.972,0.0184615384615385,"not significant",0.560454452582941
"178","family","Glossinidae","group_char","control","dementia","unpaired",NA,1,1,0.943188950512739,0.411770588196079,61765,1,0.0643382352941176,1,0.0643382352941176,1,72.147,0.0307692307692308,"not significant",0.820781763136433
"179","family","Glycyphagidae","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,30.111,0.0153846153846154,"not significant",0
"180","family","Gobiidae","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,28.312,0.0153846153846154,"not significant",0
"181","family","Guelinviridae","group_char","control","dementia","unpaired",NA,11,10.9195641877383,1.07984594135976,0.571976186825421,85796,1,0.0206662210338681,0.818181818181818,0.0189534497594,0.785125848775901,140146.382,0.0181818181818182,"not significant",0.565143464817068
"182","family","Haliotidae","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,8.278,0.0153846153846154,"not significant",0
